nome,matricula,ano,turma,biologia,quimica,matematica,fisica,portugues,historia,geografia,ingles,religiao
Analice,0045,6,C,6,5,5,7,5,7,8,8,7
Débora,0046,7,A,7,6,7,9,6,8,5,5,6
Octávio,0047,8,B,8,8,7,8,8,7,9,7,8
Diana,0048,9,C,6,9,8,9,7,5,6,7,7
Karen,0049,6,A,6,6,5,8,8,7,9,6,7
Davi Lucca,0050,7,B,8,5,9,7,9,8,5,7,6
César,0051,8,C,7,7,7,5,6,7,9,8,5
Cristiano,0052,9,A,7,9,9,7,5,5,7,9,5
Jade,0053,6,B,6,6,7,8,9,8,9,8,6
Alessandra,0054,7,C,7,8,5,8,5,9,8,7,8
Miguel,0055,8,A,8,8,8,7,6,9,7,7,8
Kelvin,0056,9,B,6,7,6,7,7,9,8,6,5
Renan,0057,6,C,8,7,7,8,8,8,9,6,8
Júlia,0058,7,A,9,6,7,6,7,7,8,8,9
Luiza,0059,8,B,8,7,8,5,8,6,9,7,9
Helena,0060,9,C,9,8,6,5,9,9,8,9,6
Maria Eduarda,0061,6,A,5,7,6,5,5,9,9,9,8
Ana Clara,0062,7,B,9,8,7,7,5,9,7,5,6
Isadora,0063,8,C,5,7,6,6,5,6,6,8,5
Ana Luiza,0064,9,A,7,7,8,8,9,6,8,8,7
Nicole,0065,6,B,5,7,8,7,6,8,9,6,9
Melissa,0066,7,C,8,8,9,9,7,6,8,7,7
Clara,0067,8,A,6,5,8,7,9,9,7,9,9
Marina,0068,9,B,6,7,9,6,8,6,5,6,9
Bianca,0069,6,C,8,7,5,5,6,6,7,7,9
Ana Beatriz,0070,7,A,8,9,9,8,9,7,8,7,5
Larissa,0071,8,B,7,6,8,5,6,8,8,5,6
Alícia,0072,9,C,9,9,7,6,5,8,5,6,8
Maria Alice,0073,6,A,9,8,9,9,6,6,9,9,7
Amanda,0074,7,B,8,9,8,5,7,9,9,6,7
Ágata,0075,8,C,5,5,5,5,5,6,8,8,9
Alícia,0076,9,A,6,9,7,9,9,5,7,7,5
Beatriz,0077,6,B,8,6,5,5,5,8,7,7,5
Júlia,0078,7,C,6,6,5,6,7,6,6,7,6
Manuela,0079,8,A,6,5,8,7,7,6,6,9,5
Lívia,0080,9,B,9,7,9,5,7,8,5,5,5
Alana,0081,6,C,7,8,7,9,7,8,6,6,8
Lorena,0082,7,A,8,7,6,6,6,7,7,7,9
Clara,0083,8,B,6,7,8,8,7,6,5,7,7
Gabriela,0084,9,C,6,7,9,9,7,6,6,7,9
Yasmin,0085,6,A,8,7,9,6,5,7,6,7,5
Pietra,0086,7,B,5,6,7,7,9,9,9,6,7
Maitê,0087,8,C,9,6,9,9,8,9,8,6,9
Laís,0088,9,A,8,5,9,8,9,9,9,8,9
Abigail,0089,6,B,8,9,5,9,9,8,9,7,5
Emanuelle,0090,7,C,8,7,9,9,5,5,9,9,7
Leticia,0091,8,A,5,6,7,6,5,8,8,7,5
Nicole,0092,9,B,6,9,8,9,9,9,8,8,7
Mariana,0093,6,C,6,8,6,6,6,7,5,5,5
Sara,0094,7,A,7,8,8,6,7,9,7,7,8
Amanda,0095,8,B,7,5,9,7,6,8,6,6,8
Laila,0096,9,C,8,7,7,9,8,7,9,9,9
Agnes,0097,6,A,8,9,7,6,7,8,6,6,8
Maísa,0098,7,B,6,6,9,7,9,6,5,7,8
Carolina,0099,8,C,9,6,8,8,6,9,6,7,9
Jade,0100,9,A,6,8,9,9,9,5,7,8,5
Ariela,0101,6,B,6,6,8,8,8,5,7,5,8
Iara,0102,7,C,8,7,5,8,9,7,6,6,5
Brenda,0103,8,A,5,8,7,7,8,9,5,7,9
Clarisse,0104,9,B,9,9,7,5,5,9,5,7,9
Estela,0105,6,C,9,5,8,7,8,8,5,9,9
Ariana,0106,7,A,7,7,5,5,9,6,8,9,5
Emanuela,0107,8,B,9,7,5,6,9,9,8,9,8
Joana,0108,9,C,6,6,6,7,6,6,7,5,5
Yara,0109,6,A,8,5,5,5,6,6,5,5,7
Clarissa,0110,7,B,7,8,6,5,6,7,6,9,8
Adriana,0111,8,C,5,7,7,6,7,7,8,5,6
Zoe,0112,9,A,9,5,7,5,5,6,5,6,7
Davi,0113,6,B,9,6,6,9,9,6,5,6,9
Gabriel,0114,7,C,9,7,5,8,9,7,8,8,9
Lucas,0115,8,A,7,5,7,6,9,7,6,6,7
Rafael,0116,9,B,5,8,6,5,6,7,7,5,7
Guilherme,0117,6,C,9,6,7,5,6,8,8,8,9
Theo,0118,7,A,8,5,8,6,5,5,6,5,9
Henrique,0119,8,B,8,9,5,5,9,9,5,7,5
João Pedro,0120,9,C,8,6,9,6,8,5,5,9,8
Pedro Henrique,0121,6,A,7,5,7,6,9,7,5,5,7
Pietro,0122,7,B,7,5,9,6,9,7,8,7,6
Lucca,0123,8,C,7,7,7,6,5,5,9,6,8
Antônio,0124,9,A,9,9,8,6,8,6,8,7,7
Davi Lucca,0125,6,B,8,8,8,8,6,7,8,6,6
Emanuel,0126,7,C,7,5,6,5,6,8,5,8,9
Enzo,0127,8,A,7,8,8,8,6,8,9,9,7
Theo,0128,9,B,7,7,9,8,5,5,5,8,6
Bryan,0129,6,C,7,5,7,6,6,6,9,7,9
Benjamim,0130,7,A,6,8,5,7,6,5,5,8,7
Pedro,0131,8,B,6,9,6,9,7,9,6,8,6
Henrique,0132,9,C,6,8,8,6,6,6,5,5,9
Rafael,0133,6,A,7,7,7,9,7,9,7,8,5
Leonardo,0134,7,B,9,8,6,9,5,5,5,9,7
Igor,0135,8,C,6,5,7,9,5,7,7,7,6
Diogo,0136,9,A,7,5,7,8,9,9,7,6,7
Rodrigo,0137,6,B,6,5,7,6,5,6,7,6,5
Afonso,0138,7,C,7,6,7,6,8,8,6,5,9
Filipe,0139,8,A,5,6,8,9,7,9,6,6,7
António,0140,9,B,8,5,9,9,5,9,9,5,8
Lourenço,0141,6,C,7,5,5,7,5,5,7,5,5
Fernando,0142,7,A,7,7,9,7,8,8,9,9,5
Francisco,0143,8,B,8,6,5,5,6,9,9,5,8
Ângelo,0144,9,C,6,7,5,5,8,6,8,7,6
Manuel,0145,6,A,8,9,9,7,7,9,7,7,7
Leandro,0146,7,B,7,9,5,9,9,7,6,9,7
Marcelo,0147,8,C,9,7,7,7,9,8,6,5,8
Álvaro,0148,9,A,8,6,6,6,7,5,7,7,7
Frederico,0149,6,B,8,7,5,7,8,7,5,6,7
Paulo,0150,7,C,5,9,7,9,7,9,8,9,5
Wilian,0151,8,A,9,9,9,7,5,8,5,6,7
Muriel,0152,9,B,7,6,5,5,7,6,9,8,7
Adriano,0153,6,C,8,7,6,5,9,9,7,9,9
Michael,0154,7,A,8,8,7,5,9,9,7,5,8
Duarte,0155,8,B,5,8,5,9,8,8,5,8,8
Juliano,0156,9,C,8,6,6,6,9,9,6,8,7
Anderson,0157,6,A,6,8,9,7,9,9,7,5,5
Alice,0158,7,B,9,9,7,6,6,9,9,5,6
Sophia,0159,8,C,8,9,7,9,9,9,8,9,5
Beatriz,0160,9,A,8,8,6,5,9,7,5,8,9
Mariana,0161,6,B,9,9,9,6,8,5,6,8,7
Isadora,0162,7,C,9,6,5,6,9,9,5,8,7
Rafaela,0163,8,A,5,5,8,8,5,7,6,6,5
Isabelly,0164,9,B,7,7,6,5,6,7,9,6,7
Cecília,0165,6,C,8,7,9,6,9,8,5,8,6
Ana Júlia,0166,7,A,5,6,8,7,8,7,9,5,5
Lavínia,0167,8,B,8,6,5,5,8,6,6,9,8
Maria Fernanda,0168,9,C,7,9,9,9,9,5,5,7,8
Ana,0169,6,A,5,6,5,9,6,6,8,5,7
Alícia,0170,7,B,8,6,5,5,9,8,9,9,8
Lara,0171,8,C,5,7,9,9,5,6,8,6,9
Júlia,0172,9,A,8,5,8,5,7,5,5,8,8
Manuela,0173,6,B,5,5,6,5,5,9,6,8,5
Melissa,0174,7,C,7,6,6,8,5,8,5,5,9
Bianca,0175,8,A,7,7,8,8,5,5,8,5,6
Lorena,0176,9,B,5,7,6,5,9,7,6,8,7
Pietra,0177,6,C,7,8,5,7,5,8,7,7,6
Bárbara,0178,7,A,8,5,6,6,7,7,7,6,5
Laís,0179,8,B,6,7,9,9,7,8,6,5,7
Emanuelle,0180,9,C,6,7,8,8,9,6,9,5,8
Leticia,0181,6,A,7,6,8,7,6,9,7,7,7
Bruna,0182,7,B,7,7,7,5,8,9,6,8,5
Eduarda,0183,8,C,6,9,6,8,9,8,7,5,5
Íris,0184,9,A,5,7,9,5,8,7,9,5,7
Vitória,0185,6,B,9,7,7,6,6,9,9,7,6
Olívia,0186,7,C,5,5,9,9,7,5,8,6,5
Laila,0187,8,A,7,7,9,7,6,7,6,8,6
Rebeca,0188,9,B,6,5,7,7,6,8,7,8,7
Cloe,0189,6,C,5,6,6,8,7,6,9,8,8
Carolina,0190,7,A,9,7,9,8,5,7,9,9,5
Anabela,0191,8,B,6,8,9,6,9,9,5,5,8
Diana,0192,9,C,8,7,6,6,6,8,5,7,5
Estela,0193,6,A,5,6,8,7,6,6,8,6,7
Lia,0194,7,B,6,9,6,5,9,8,8,5,5
Débora,0195,8,C,7,6,7,7,6,7,6,7,6
Karen,0196,9,A,6,5,7,8,7,7,7,5,7
Ingrid,0197,6,B,7,6,6,9,9,7,9,8,9
Angelina,0198,7,C,8,7,6,6,5,6,5,6,8
Natália,0199,8,A,5,7,7,6,7,6,5,6,8
Flôr,0200,9,B,6,9,9,6,7,8,7,7,8
Miguel,0201,6,C,6,5,6,8,5,5,5,8,7
Davi,0202,7,A,8,8,7,5,8,7,8,5,7
Heitor,0203,8,B,8,5,7,8,7,9,5,6,5
Rafael,0204,9,C,5,8,5,8,7,9,5,7,8
Enzo,0205,6,A,9,8,5,8,7,8,8,9,5
Nicolas,0206,7,B,9,5,6,7,6,5,8,7,9
Theo,0207,8,C,5,6,6,9,7,7,5,7,6
Gustavo,0208,9,A,5,5,8,7,9,5,5,5,7
João Pedro,0209,6,B,5,7,5,7,7,7,6,5,8
João Lucas,0210,7,C,8,9,8,7,5,5,6,6,7
Murilo,0211,8,A,8,8,8,5,6,9,7,6,8
Leonardo,0212,9,B,5,9,5,5,5,7,7,9,8
Benjamin,0213,6,C,9,7,8,6,9,6,9,5,7
Isaac,0214,7,A,9,9,6,5,7,6,5,9,7
Joaquim,0215,8,B,7,6,9,5,8,7,9,5,8
Vinicius,0216,9,C,6,8,5,7,7,7,8,7,8
Benício,0217,6,A,8,8,5,6,5,9,8,9,9
Enzo Gabriel,0218,7,B,9,7,6,8,6,7,8,5,7
Thomas,0219,8,C,8,9,6,6,8,6,8,8,7
Enrico,0220,9,A,9,7,5,6,6,5,8,8,5
Bernardo,0221,6,B,9,8,9,6,5,5,7,8,8
Enzo,0222,7,C,8,5,8,7,6,6,7,6,9
Theo,0223,8,A,5,7,7,9,6,9,5,8,6
Heitor,0224,9,B,8,7,9,6,6,7,6,9,7
Lucas,0225,6,C,9,6,8,5,9,5,5,8,7
Caio,0226,7,A,7,6,6,6,6,5,8,5,7
Felipe,0227,8,B,7,8,9,5,6,6,7,5,8
Yuri,0228,9,C,9,5,7,6,8,7,5,8,7
Samuel,0229,6,A,6,6,9,5,7,8,7,9,9
João,0230,7,B,9,9,5,6,8,8,6,7,7
Bruno,0231,8,C,5,7,7,6,8,5,6,6,8
Tiago,0232,9,A,6,8,5,7,7,9,7,5,8
Calebe,0233,6,B,9,9,7,5,7,8,9,7,7
Igor,0234,7,C,6,8,5,6,8,9,5,9,6
Luis,0235,8,A,9,7,8,8,8,5,9,5,5
Diogo,0236,9,B,9,7,9,8,6,8,9,7,6
Vicente,0237,6,C,9,9,5,9,9,8,9,8,6
Martim,0238,7,A,5,7,5,5,7,8,9,8,6
Afonso,0239,8,B,9,5,8,6,8,9,7,5,5
Danilo,0240,9,C,9,9,9,6,7,5,8,5,8
Lourenço,0241,6,A,7,8,8,7,8,7,7,6,5
Valentim,0242,7,B,7,8,8,5,5,8,9,7,8
Apólo,0243,8,C,6,8,7,7,8,9,7,7,6
Jonathan,0244,9,A,9,7,5,8,8,9,9,5,7
Manuel,0245,6,B,5,6,8,5,6,8,6,9,6
Álvaro,0246,7,C,9,6,5,6,8,5,9,7,8
Frederico,0247,8,A,5,6,8,7,6,6,8,8,7
Aquiles,0248,9,B,6,7,9,9,8,5,8,7,9
Abel,0249,6,C,5,6,7,9,5,8,7,8,8
Raul,0250,7,A,7,6,9,8,6,9,5,8,6
César,0251,8,B,8,7,9,9,8,6,7,7,8
Ezequiel,0252,9,C,9,9,6,5,5,6,9,6,5
Fabrício,0253,6,A,7,9,5,7,7,9,9,6,8
Abraão,0254,7,B,6,8,6,5,6,8,8,6,7
Alexander,0255,8,C,5,8,8,5,7,9,5,8,9
Jonas,0256,9,A,5,8,7,6,5,5,5,7,8
Cristiano,0257,6,B,9,8,6,8,9,6,9,7,9
Alice,0258,7,C,7,9,5,9,8,8,8,8,7
Sophia,0259,8,A,9,7,6,5,7,6,8,5,7
Isabella,0260,9,B,7,8,5,7,8,5,9,6,7
Luiza,0261,6,C,5,6,8,6,7,5,9,5,8
Helena,0262,7,A,5,9,7,9,6,9,8,8,7
Valentina,0263,8,B,9,7,9,6,8,6,5,9,9
Giovanna,0264,9,C,5,6,7,8,8,6,5,6,6
Maria Luiza,0265,6,A,9,5,9,9,6,5,8,5,9
Mariana,0266,7,B,6,5,8,9,7,5,6,8,5
Lara,0267,8,C,5,9,7,9,8,9,9,6,6
Ana Clara,0268,9,A,9,6,9,6,9,7,9,6,5
Ana Luiza,0269,6,B,8,9,5,7,8,6,8,6,5
Nicole,0270,7,C,6,9,8,8,6,7,6,9,6
Gabriela,0271,8,A,5,5,6,7,6,6,5,8,5
Isabelly,0272,9,B,8,6,6,6,5,6,7,5,5
Cecília,0273,6,C,9,5,8,8,9,6,7,6,9
Marina,0274,7,A,8,7,9,7,9,5,8,9,9
Rebeca,0275,8,B,5,5,8,9,6,5,6,8,6
Vitória,0276,9,C,7,5,6,7,8,5,8,8,9
Bianca,0277,6,A,7,9,5,8,5,9,5,7,8
Ana Beatriz,0278,7,B,8,6,6,9,8,7,5,7,5
Catarina,0279,8,C,7,6,7,8,9,9,7,5,9
Alícia,0280,9,A,8,9,5,6,7,5,7,7,9
Maria Alice,0281,6,B,9,9,6,7,5,9,9,9,9
Alice,0282,7,C,7,6,5,8,6,5,9,6,6
Valentina,0283,8,A,9,7,5,6,5,6,8,6,9
Laura,0284,9,B,9,5,6,8,5,8,8,8,8
Lara,0285,6,C,6,7,8,5,7,7,8,8,6
Lorena,0286,7,A,8,8,6,6,8,7,8,6,8
Elisa,0287,8,B,7,9,5,5,8,9,9,9,6
Laís,0288,9,C,9,5,5,6,5,8,5,7,6
Abigail,0289,6,A,5,5,8,9,6,7,7,5,9
Larissa,0290,7,B,6,5,6,5,9,7,6,8,8
Maria,0291,8,C,5,8,7,8,6,5,6,9,5
Bruna,0292,9,A,9,9,8,8,5,5,6,6,5
Nicole,0293,6,B,9,7,8,6,7,5,5,7,5
Eduarda,0294,7,C,9,6,8,5,6,5,8,7,5
Mariana,0295,8,A,7,5,6,8,5,6,7,6,7
Rafaela,0296,9,B,5,8,7,9,5,8,8,8,8
Agnes,0297,6,C,7,9,5,5,6,9,8,9,5
Carolina,0298,7,A,9,7,6,7,8,9,8,7,6
Jade,0299,8,B,7,7,6,7,5,8,6,6,6
Iara,0300,9,C,8,8,8,9,5,8,7,8,6
Clarisse,0301,6,A,5,6,9,7,7,8,9,7,7
Marina,0302,7,B,6,5,6,5,8,6,7,7,8
Ariana,0303,8,C,8,7,8,8,8,6,7,7,8
Anita,0304,9,A,6,9,9,9,9,5,9,7,8
Eva,0305,6,B,6,5,6,8,5,7,5,9,9
Joana,0306,7,C,5,9,9,8,7,5,8,6,5
Belinda,0307,8,A,7,6,8,8,8,9,8,8,5
Clarissa,0308,9,B,5,5,8,9,5,6,7,8,6
Angelina,0309,6,C,5,5,9,6,5,5,5,6,7
Milene,0310,7,A,6,5,7,5,9,6,5,6,6
Alessandra,0311,8,B,8,9,9,8,6,7,7,9,6
Zoe,0312,9,C,8,8,7,5,7,6,6,7,6
Lucas,0313,6,A,5,7,9,7,6,6,9,7,5
Heitor,0314,7,B,8,8,7,7,5,5,9,6,5
Lorenzo,0315,8,C,8,8,8,8,5,7,6,8,6
Theo,0316,9,A,9,9,8,6,7,5,6,8,8
Gustavo,0317,6,B,6,6,6,7,8,6,5,7,6
Murilo,0318,7,C,5,6,7,7,7,8,6,7,8
Benjamin,0319,8,A,5,7,7,9,9,9,7,9,8
Joaquim,0320,9,B,7,9,5,5,5,7,8,8,7
Cauã,0321,6,C,6,7,6,7,8,9,5,5,8
Vicente,0322,7,A,5,5,6,8,6,8,7,7,8
Enzo Gabriel,0323,8,B,6,6,7,5,5,5,7,7,8
Thiago,0324,9,C,5,6,8,5,6,7,6,6,9
Enrico,0325,6,A,8,7,6,7,6,9,9,7,8
Theo,0326,7,B,7,7,7,6,6,5,9,9,5
Guilherme,0327,8,C,7,9,9,9,6,6,7,8,7
Henrique,0328,9,A,8,9,7,6,9,9,6,7,7
Nicolas,0329,6,B,9,8,9,8,6,6,7,7,8
David,0330,7,C,7,9,9,8,8,8,6,5,7
Yuri,0331,8,A,8,9,5,6,8,6,9,7,9
Joaquim,0332,9,B,9,5,9,7,9,9,6,5,6
Samuel,0333,6,C,5,6,5,7,9,6,7,6,7
Bruno,0334,7,A,7,5,5,5,9,5,9,8,5
Augusto,0335,8,B,6,5,9,9,8,7,5,7,9
Emanuel,0336,9,C,9,7,8,8,8,8,9,6,9
Luis,0337,6,A,8,8,5,5,9,5,9,8,7
Alexandre,0338,7,B,9,9,9,8,9,9,6,9,5
Rodrigo,0339,8,C,8,7,9,9,8,6,6,6,9
Vinicios,0340,9,A,5,9,8,9,5,5,9,7,8
Fernando,0341,6,B,6,9,6,5,9,5,7,7,5
Renan,0342,7,C,5,9,7,8,5,8,7,9,7
Valentim,0343,8,A,6,9,5,9,6,6,7,5,5
Apólo,0344,9,B,8,7,5,9,9,5,9,6,8
Ângelo,0345,6,C,5,7,9,5,5,8,8,7,6
Octávio,0346,7,A,6,5,8,6,7,9,6,7,7
Júlio,0347,8,B,8,8,5,7,6,6,8,8,6
Paulo,0348,9,C,7,6,8,6,9,5,7,7,7
Carlos,0349,6,A,5,6,8,9,9,7,5,8,7
Wilian,0350,7,B,5,7,5,6,9,5,8,8,9
César,0351,8,C,6,7,7,7,5,9,6,6,6
Fabrício,0352,9,A,8,7,6,5,5,5,5,9,5
Abraão,0353,6,B,5,9,5,6,7,7,5,7,8
Adriano,0354,7,C,7,9,7,5,9,7,8,5,9
Michael,0355,8,A,6,6,5,7,5,6,8,6,6
Duarte,0356,9,B,7,9,9,5,6,7,9,6,8
Maurício,0357,6,C,9,9,8,6,8,8,9,8,9
Pietra,0358,7,A,7,8,8,6,8,7,9,7,9
Isa,0359,8,B,6,8,7,9,6,7,9,9,9
Eduardo,0360,9,C,8,5,8,5,7,6,7,7,9
